query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
查看闲鱼上架的九成新徕卡相机,在$闲鱼$中查看上架的九成新的徕卡相机,"search_order(app, search_info_slot, order_status)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9887143835557475,"search_order(app, search_info_slot, order_status)",0.977780544795315,"open_orders_release(app, order_status)",0.9308617997169495,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9126563596001795,"sign_in(app, page_type)",0.911758666312004,"open_customer_service(app, order_slot, store_slot)",0.9001270468091505,"open_logistics_receive(app, filter_type)",0.8997857739055646,open_search_history(app),0.8992857000956024,"open_logistics_send(app, filter_type)",0.8905031777103583,open_orders_all_review(app),0.83043484935789
帮我去闲鱼中搜索我卖出的二手尼康镜头商品,在$闲鱼$中搜索我卖出的二手尼康镜头商品,,"search_order(app, search_info_slot, order_status)",0.9973545647500907,"open_orders_release(app, order_status)",0.9944473018706846,"open_logistics_send(app, filter_type)",0.9652266192436219,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9423431074304133,open_search_history(app),0.8949679590710118,"open_customer_service(app, order_slot, store_slot)",0.8879236060007538,"open_logistics_receive(app, filter_type)",0.8831963484410723,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8763126587170065,open_camera_search(app),0.8363342421062147,delete_search_history(app),0.8362453626933285
查看闲鱼已售的九成新iPad Pro,在$闲鱼$中查看已售的九成新iPad Pro,,"search_order(app, search_info_slot, order_status)",0.9882065610223685,"open_orders_release(app, order_status)",0.9871591019630432,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9803212141285438,"open_customer_service(app, order_slot, store_slot)",0.9401223783972328,"open_logistics_send(app, filter_type)",0.9350171892506737,"open_logistics_receive(app, filter_type)",0.9173146955006342,open_search_history(app),0.9145680310659767,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9095260963571937,"sign_in(app, page_type)",0.8861153009401065,open_orders_all_review(app),0.8723654058373744
给我在闲鱼中搜索我买到的二手大疆无人机,在$闲鱼$中搜索我买到的二手大疆无人机,,"search_order(app, search_info_slot, order_status)",0.9908108743948955,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9739364636883522,"open_logistics_receive(app, filter_type)",0.9357238698005677,"open_orders_release(app, order_status)",0.882949052306881,"open_logistics_send(app, filter_type)",0.8796291547393249,"open_customer_service(app, order_slot, store_slot)",0.8635880773423688,"sign_in(app, page_type)",0.8412685515773846,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8381739591462629,open_search_history(app),0.8336575357196436,open_camera_search(app),0.7979452121842312
查看闲鱼购入的九成新MacBook,在$闲鱼$中查看购入的九成新MacBook,,"search_order(app, search_info_slot, order_status)",0.9866463241169982,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.976340371427339,"open_orders_release(app, order_status)",0.9378106880187989,"open_logistics_receive(app, filter_type)",0.9287331617363467,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9276762248734003,"open_customer_service(app, order_slot, store_slot)",0.922126312515796,open_search_history(app),0.8980916884567718,"sign_in(app, page_type)",0.8950933860684694,open_orders_all_review(app),0.8819326448704299,"open_logistics_send(app, filter_type)",0.8812768194353133
我想要到闲鱼中搜索二手佳能单反相机按综合排序,在$闲鱼$中搜索二手佳能单反相机并按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9143177646023494,open_search_history(app),0.8216401236470158,"open_customer_service(app, order_slot, store_slot)",0.799011539341952,open_camera_search(app),0.7781605403446713,"open_orders_release(app, order_status)",0.7760331408601272,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7736464853141175,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.018935861126080505,delete_search_history(app),0.010665359862255346,"search_cart_content(app, search_info_slot)",0.008358022618295807
闲鱼搜95新苹果笔记本,在$闲鱼$中搜索95新苹果笔记本,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9987014497377179,"search_order(app, search_info_slot, order_status)",0.9881050293748055,open_search_history(app),0.8778737302882277,"open_customer_service(app, order_slot, store_slot)",0.8647536479749266,"open_orders_release(app, order_status)",0.8635232702953776,"sign_in(app, page_type)",0.8627536690564402,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8401328859076923,"open_logistics_receive(app, filter_type)",0.8293121831757283,"open_logistics_send(app, filter_type)",0.8187527187558494,delete_search_history(app),0.8126467752456665
在闲鱼中搜索索尼微单按最近活跃排序,在$闲鱼$中搜索索尼微单按最近活跃排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8388538663755603,open_search_history(app),0.7499603097044405,"sign_in(app, page_type)",0.7327419618733011,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7314397953072138,"open_customer_service(app, order_slot, store_slot)",0.7208489409369521,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01568233112454936,delete_search_history(app),0.011947602760202302,"search_cart_content(app, search_info_slot)",0.00936286589424726,open_camera_search(app),0.008985285904504354
搜闲鱼九成新iPhone按最近活跃排列,在$闲鱼$中搜索九成新的iPhone并按最近活跃排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9051211842085102,"open_customer_service(app, order_slot, store_slot)",0.8511759490394064,open_search_history(app),0.8026677306985274,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7954878738713912,"sign_in(app, page_type)",0.7934776375630852,"open_orders_release(app, order_status)",0.782865271729147,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.021350513410165646,delete_search_history(app),0.015762838393772082,"search_cart_content(app, search_info_slot)",0.01464806956271576
按距离筛选闲鱼的二手尼康单反,在$闲鱼$中按距离筛选二手尼康单反,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8445220655122527,open_search_history(app),0.7900457138852117,"open_orders_release(app, order_status)",0.7643629082537216,"open_customer_service(app, order_slot, store_slot)",0.7614884692156427,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7563338741490919,"open_logistics_receive(app, filter_type)",0.7457533641291035,"open_logistics_send(app, filter_type)",0.741482490976501,"sign_in(app, page_type)",0.741297393492822,delete_search_history(app),0.7272590357469232
查闲鱼九成新iPad按最近距离排序,在$闲鱼$中查找九成新的iPad并按最近距离排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9084391386315569,open_search_history(app),0.8341316651153936,"open_customer_service(app, order_slot, store_slot)",0.8309862061077691,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8232757898347292,"open_orders_release(app, order_status)",0.8212188682670141,"sign_in(app, page_type)",0.7787007763980712,"open_logistics_receive(app, filter_type)",0.7721072085995546,delete_search_history(app),0.7685189800340549,open_orders_all_review(app),0.7652915614987742
按信用分看闲鱼的二手大疆无人机,在$闲鱼$中搜索二手大疆无人机按信用分排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8651534846707415,"open_customer_service(app, order_slot, store_slot)",0.7971551262188686,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7777374608021188,"sign_in(app, page_type)",0.7772389059272296,"open_logistics_receive(app, filter_type)",0.7679159956701055,open_search_history(app),0.7658918825619183,"open_logistics_send(app, filter_type)",0.7605400130888432,"open_orders_release(app, order_status)",0.7553790368871158,open_orders_all_review(app),0.7466950664877322
闲鱼搜95新MacBook按信用等级排列,在$闲鱼$中搜索95新MacBook按信用等级排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8927786052906648,open_search_history(app),0.7990091558291764,"open_customer_service(app, order_slot, store_slot)",0.7974833673704161,"sign_in(app, page_type)",0.7849920092718721,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7841576021728902,"open_orders_release(app, order_status)",0.7754287899800746,open_orders_all_review(app),0.7686363599833825,"open_logistics_receive(app, filter_type)",0.7533386510410257,delete_search_history(app),0.7448341009593843
按价格升序看闲鱼的二手佳能镜头,在$闲鱼$中查看二手佳能镜头按价格升序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8239068049466712,open_search_history(app),0.7793925811029567,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7639096492078519,"open_customer_service(app, order_slot, store_slot)",0.7575530739454435,"open_orders_release(app, order_status)",0.7536249156818472,open_orders_all_review(app),0.7484227668643912,"open_logistics_receive(app, filter_type)",0.7415016968162748,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.013466515677386968,"open_logistics_send(app, filter_type)",0.013074477983923116
搜闲鱼九成新苹果手表低价优先,在$闲鱼$中搜索九成新的苹果手表并按低价优先,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9297872902806599,"open_customer_service(app, order_slot, store_slot)",0.844956967412679,open_search_history(app),0.8022214869329736,"search_in_favorite_stores(app, search_info_slot)",0.8008809836854524,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.023986840359059073,delete_search_history(app),0.017709208246815857,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01745869376768592,"search_cart_content(app, search_info_slot)",0.016456789559072676,"open_orders_release(app, order_status)",0.013967780629707584
