query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
去京东看售后订单再去闲鱼看下我卖出的待收货订单,"在京东中查看售后订单
  在闲鱼中查看我卖出的待收货订单","open_orders_bought(app, order_status, filter_detail_slot), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_sold(app, order_status, filter_detail_slot)",0.9872022933175484,"open_orders_bought(app, order_status, filter_detail_slot)",0.9534418511390685,"search_order(app, search_info_slot, order_status)",0.9499445812518799,"open_logistics_send(app, filter_type)",0.878352172658698,"open_order_tracking_number(app, search_info_slot)",0.8388564646346601,"open_logistics_receive(app, filter_type)",0.8310193817251404,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8279069957661342,"call_order_courier(app, search_info_slot)",0.7982894174951967,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7965655593331761,"open_customer_service(app, order_slot, store_slot)",0.7930503040870334
清除天猫搜索历史再去闲鱼查下我收藏的降价宝贝,"在天猫中清除搜索历史
  在闲鱼中查看我收藏的降价宝贝","delete_search_history(app), open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",delete_search_history(app),0.9999999928474426,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9724987609987091,open_search_history(app),0.9300857406489658,"add_into_favorite_goods(app, search_info_slot)",0.8712430156161513,"delete_favorite_goods(app, search_info_slot)",0.8641701372151203,"search_in_favorite_goods(app, search_info_slot)",0.8529914785362379,"open_orders_release(app, order_status)",0.8017020741070744,"open_cart_content(app, filter_type, filter_detail_slot)",0.10936027288714362,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.09550450511834185,"search_order(app, search_info_slot, order_status)",0.0926581869833718
帮我看下闲鱼发布的已下架商品然后再看下抖音火山版购物车的降价商品,"在闲鱼中查看我发布的已下架商品
  在抖音火山版中查看购物车中的降价商品","open_orders_release(app, order_status), open_cart_content(app, filter_type, filter_detail_slot)","open_orders_release(app, order_status)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.980674235045706,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.926078556264468,"open_orders_bought(app, order_status, filter_detail_slot)",0.8402334256235522,open_search_history(app),0.8337352190115648,"open_orders_sold(app, order_status, filter_detail_slot)",0.8287963036653153,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.814464731576245,"open_goods_page(app, search_info_slot, page_type)",0.79814105525734,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7970202225156784,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7863086325756508
管理下京东的发票抬头顺便查抖音火山版待收货订单,"在京东中管理发票抬头
  在抖音火山版中的商城查看待收货订单","open_orders_bought(app, order_status, filter_detail_slot), open_invoice_page(app, page_type)","open_invoice_page(app, page_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9432620266945765,"open_customer_service(app, order_slot, store_slot)",0.8775296457549515,"open_logistics_receive(app, filter_type)",0.8587393419633998,"search_order(app, search_info_slot, order_status)",0.8526671496879673,"open_order_tracking_number(app, search_info_slot)",0.8508974110687763,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8448359690221744,"call_order_courier(app, search_info_slot)",0.8385795603479541,"add_into_favorite_stores(app, search_info_slot)",0.8262829870182067,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8240150420371812
京东里查看收藏的降价商品然后打开天猫的拍照搜索,"在京东中查看商品收藏中的降价商品
  在天猫中使用拍照搜索功能","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_camera_search(app)",open_camera_search(app),0.9854083585739135,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9546933040542358,"open_cart_content(app, filter_type, filter_detail_slot)",0.8953491467025947,"search_in_favorite_goods(app, search_info_slot)",0.871203524548875,"add_into_favorite_goods(app, search_info_slot)",0.8510779641828551,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7981707621561314,"search_cart_content(app, search_info_slot)",0.7926807095975225,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7883765308467348,"search_in_favorite_stores(app, search_info_slot)",0.7841854384106299,"open_goods_page(app, search_info_slot, page_type)",0.7818677661777153
帮我查闲鱼我买的待发货订单再去抖音火山版看下待发货订单,"在闲鱼中查看我买的待发货订单
  在抖音火山版中的商城查看待发货订单","open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"open_orders_sold(app, order_status, filter_detail_slot)",0.9136312881797208,"open_logistics_receive(app, filter_type)",0.8956021512318597,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8658597404390782,"search_order(app, search_info_slot, order_status)",0.8133957952266687,"open_order_tracking_number(app, search_info_slot)",0.8120522613060768,"open_logistics_send(app, filter_type)",0.09773643561475347,"open_customer_service(app, order_slot, store_slot)",0.09274854370637314,"call_order_courier(app, search_info_slot)",0.08905704473964549,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.08592544310197738
查以下闲鱼的待发货订单顺便清除抖音火山版的搜索历史,"在闲鱼中查看待发货订单
  在抖音火山版中清除搜索历史","delete_search_history(app), open_orders_bought(app, order_status, filter_detail_slot)",delete_search_history(app),0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9574107697069467,open_search_history(app),0.9476983362811013,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8972994863157198,"search_order(app, search_info_slot, order_status)",0.8954354292311166,"open_orders_sold(app, order_status, filter_detail_slot)",0.8948774189672757,"open_logistics_receive(app, filter_type)",0.8750835888776547,"open_order_tracking_number(app, search_info_slot)",0.8665771014313305,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8662449539414643,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8464383400911816
查看京东购物车的跨店满减商品然后看下抖音火山版的搜索历史,"在京东中查看购物车中的跨店满减商品
  在抖音火山版中查看搜索历史","open_search_history(app), open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999928474426,open_search_history(app),0.8821900291972041,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8313024109164531,"search_cart_content(app, search_info_slot)",0.8298209160114298,delete_search_history(app),0.8253411636173289,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8138597244716947,"open_goods_page(app, search_info_slot, page_type)",0.8138024487759826,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8093100749856229,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8053489095135506,"add_into_favorite_goods(app, search_info_slot)",0.7946299178944948
帮我看看闲鱼的我买的全部订单还有抖音火山版的我的订单,"在闲鱼中查看我买的全部订单
  在抖音火山版中查看我的订单","open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"search_order(app, search_info_slot, order_status)",0.895818823564867,"open_logistics_receive(app, filter_type)",0.8897836025985475,"open_orders_sold(app, order_status, filter_detail_slot)",0.8897690437666071,"open_order_tracking_number(app, search_info_slot)",0.8760140357479284,"open_customer_service(app, order_slot, store_slot)",0.8451743452332088,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8367318582601275,"call_order_courier(app, search_info_slot)",0.8297726311247927,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8238927901801786,"open_cart_content(app, filter_type, filter_detail_slot)",0.8235594672655487
使用京东拍照搜索再看下闲鱼我买的待付款订单,"在京东中使用拍照搜索功能
  在闲鱼中查看我买的待付款订单","open_orders_bought(app, order_status, filter_detail_slot), open_camera_search(app)",open_camera_search(app),0.9495834040641784,"open_orders_bought(app, order_status, filter_detail_slot)",0.9418105097266946,"open_orders_sold(app, order_status, filter_detail_slot)",0.8710404981193625,"search_order(app, search_info_slot, order_status)",0.8471267998015841,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8143607633096441,"open_logistics_receive(app, filter_type)",0.7895842087944801,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.786776757860194,"open_order_tracking_number(app, search_info_slot)",0.7826287104403234,"manage_order_logistics_status(app, search_info_slot, action_type)",0.779851038163102,"open_goods_page(app, search_info_slot, page_type)",0.7698449722821602
查下京东收藏的促销商品再去闲鱼查我卖出的订单,"在京东中查看商品收藏中的促销商品
  在闲鱼中查看我卖出的订单","open_favorite_goods(app, filter_type, filter_detail_slot, order_type), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_sold(app, order_status, filter_detail_slot)",0.9843466316936977,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9714769053459167,"search_order(app, search_info_slot, order_status)",0.9337451694857142,"open_logistics_send(app, filter_type)",0.9189570388511017,"open_orders_release(app, order_status)",0.9019807536921699,"open_orders_bought(app, order_status, filter_detail_slot)",0.891288273125504,"open_logistics_receive(app, filter_type)",0.8487817618114423,"open_cart_content(app, filter_type, filter_detail_slot)",0.820161501560011,"open_order_tracking_number(app, search_info_slot)",0.8102684577773556,open_orders_all_review(app),0.7644945050718808
帮我看下京东收藏里面的下架商品还有闲鱼里我买的待收货订单,"在京东中查看收藏中的下架商品
  在闲鱼中查看我买的待收货订单","open_orders_bought(app, order_status, filter_detail_slot), open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.9231836915360565,"open_orders_release(app, order_status)",0.8874265603431494,"open_orders_sold(app, order_status, filter_detail_slot)",0.8730224619032927,"search_order(app, search_info_slot, order_status)",0.8633237579164177,"delete_favorite_goods(app, search_info_slot)",0.8261469650922494,"open_logistics_receive(app, filter_type)",0.8255005635613045,"add_into_favorite_goods(app, search_info_slot)",0.8252004072979547,"search_in_favorite_goods(app, search_info_slot)",0.8200592287798443,"open_logistics_send(app, filter_type)",0.8038537489966096
