query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
在唯品会中搜索SK-II神仙水订单,在$唯品会$中搜索SK-II神仙水订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9277392886208123,"open_customer_service(app, order_slot, store_slot)",0.8841760184031192,"open_orders_bought(app, order_status, filter_detail_slot)",0.8834763994604574,"open_logistics_receive(app, filter_type)",0.8536935176019345,"sign_in(app, page_type)",0.8434643756871842,open_search_history(app),0.8129235667989649,"open_invoice_page(app, page_type)",0.7915836392372098,"open_cart_content(app, filter_type, filter_detail_slot)",0.7735986692422001,delete_search_history(app),0.768621377739119
查去年唯品会购入的蒙牛纯牛奶订单,在$唯品会$中查找购入的蒙牛纯牛奶订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9807415005616975,"open_orders_bought(app, order_status, filter_detail_slot)",0.9652896761894226,"open_logistics_receive(app, filter_type)",0.8864724575104775,"open_customer_service(app, order_slot, store_slot)",0.8411226806262877,"open_invoice_page(app, page_type)",0.8264064134844106,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8193116148858456,"open_cart_content(app, filter_type, filter_detail_slot)",0.794065998490048,open_search_history(app),0.7658093262743062,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7606949955617668,"sign_in(app, page_type)",0.7541130047680276
在唯品会中搜索苏泊尔电饭煲退换售后订单,在$唯品会$中搜索苏泊尔电饭煲退换售后订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7636508571841193,"open_customer_service(app, order_slot, store_slot)",0.7555939207224682,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7035651818845032,"open_invoice_page(app, page_type)",0.6907082611812154,"open_logistics_receive(app, filter_type)",0.6881472380734521,delete_search_history(app),0.677925249330065,open_search_history(app),0.6778935938697408,"open_cart_content(app, filter_type, filter_detail_slot)",0.6467185573891794,"sign_in(app, page_type)",0.630685268987816
搜唯品会换货的美的空调售后订单,在$唯品会$中搜索换货的美的空调售后订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.8399205977519274,"open_orders_bought(app, order_status, filter_detail_slot)",0.8371884777416059,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7550126925840811,"open_logistics_receive(app, filter_type)",0.7342750728428309,open_search_history(app),0.732117681730861,delete_search_history(app),0.7051040951200991,"open_invoice_page(app, page_type)",0.7023742762758155,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.696506350768509,"open_cart_content(app, filter_type, filter_detail_slot)",0.6862376867492507
按综合排序看唯品会的资生堂护肤品,在$唯品会$中按综合排序查看资生堂护肤品,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8304120037110906,"open_orders_bought(app, order_status, filter_detail_slot)",0.7880955460683192,"open_customer_service(app, order_slot, store_slot)",0.7796870564017788,open_search_history(app),0.7637965064606382,"search_order(app, search_info_slot, order_status)",0.7567234306267756,"open_logistics_receive(app, filter_type)",0.7542124984185944,"open_invoice_page(app, page_type)",0.7402456705486047,"open_cart_content(app, filter_type, filter_detail_slot)",0.736797843339774,"sign_in(app, page_type)",0.729454783665882
搜唯品会的蓝月亮洗衣液综合对比,在$唯品会$中搜索蓝月亮洗衣液综合对比,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_logistics_receive(app, filter_type)",0.87079795607284,"open_customer_service(app, order_slot, store_slot)",0.8454119947143091,open_search_history(app),0.8448131675710159,"search_order(app, search_info_slot, order_status)",0.8401051168470054,delete_search_history(app),0.8175100097691403,"open_orders_bought(app, order_status, filter_detail_slot)",0.7856567904938935,"open_cart_content(app, filter_type, filter_detail_slot)",0.7842287955218911,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7816949344055137,"open_invoice_page(app, page_type)",0.764862747730534
在唯品会中搜索康师傅泡面按销量排序,在$唯品会$中搜索康师傅泡面按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7413821480356576,"search_order(app, search_info_slot, order_status)",0.7210876309849784,open_search_history(app),0.6968490666644958,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6834336041541625,"open_orders_bought(app, order_status, filter_detail_slot)",0.6603019362555114,"open_customer_service(app, order_slot, store_slot)",0.6601115834193035,"sign_in(app, page_type)",0.6476791006905386,"open_invoice_page(app, page_type)",0.645648946942282,"open_logistics_receive(app, filter_type)",0.6378480257971008
搜唯品会的南极人保暖内衣销量按销量排序,在$唯品会$中搜索南极人保暖内衣按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.764469337377124,"search_order(app, search_info_slot, order_status)",0.753445383308129,open_search_history(app),0.734170395781317,"open_logistics_receive(app, filter_type)",0.7236725749952514,"sign_in(app, page_type)",0.7166984779221365,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7118759415232064,"open_customer_service(app, order_slot, store_slot)",0.7066782485918804,"open_orders_bought(app, order_status, filter_detail_slot)",0.6958252316580382,"open_invoice_page(app, page_type)",0.6551901604547027
按价格升序筛选唯品会的清风抽纸,在$唯品会$中筛选清风抽纸按价格升序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"open_invoice_page(app, page_type)",0.8364680082275544,"open_customer_service(app, order_slot, store_slot)",0.8110562449673266,"open_logistics_receive(app, filter_type)",0.8012642324370058,"search_order(app, search_info_slot, order_status)",0.7930845264130775,delete_search_history(app),0.7886790572761175,"open_orders_bought(app, order_status, filter_detail_slot)",0.7866565909648621,"sign_in(app, page_type)",0.7801830383102236,open_search_history(app),0.771059908340719,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7694904789819097
搜唯品会的美的电饭煲低价优先,在$唯品会$中搜索美的电饭煲并按低价优先,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8570452286945623,open_search_history(app),0.7763204710786721,"open_customer_service(app, order_slot, store_slot)",0.7389685889895463,"open_logistics_receive(app, filter_type)",0.7373931838414801,"open_orders_bought(app, order_status, filter_detail_slot)",0.724783779492292,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.721357612678675,"open_cart_content(app, filter_type, filter_detail_slot)",0.7173541870080494,"sign_in(app, page_type)",0.6985330654843399,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.10919043902527949
查唯品会的东阿阿胶按价格降序排列,在$唯品会$中查找东阿阿胶按价格降序排列,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7162545565301124,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7090234742059087,"open_cart_content(app, filter_type, filter_detail_slot)",0.7024911363525156,"open_orders_bought(app, order_status, filter_detail_slot)",0.68716451790578,"open_logistics_receive(app, filter_type)",0.6802775919836672,open_search_history(app),0.6689428467257288,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.06515395770035501,"open_invoice_page(app, page_type)",0.060166564650741626,delete_search_history(app),0.057583802854883404
搜唯品会的雷士照明吸顶灯高价优先,在$唯品会$中搜索雷士照明吸顶灯并按高价优先,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8319645478473944,open_search_history(app),0.7833917277162453,"open_invoice_page(app, page_type)",0.76724756837191,"open_customer_service(app, order_slot, store_slot)",0.7455739757235551,"open_logistics_receive(app, filter_type)",0.7426494194409979,"sign_in(app, page_type)",0.7364717199070999,"open_orders_bought(app, order_status, filter_detail_slot)",0.7210922850274177,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.10919043902527949,delete_search_history(app),0.10342164271146194
在得物中搜索想要中的AJ1熊猫配色,在$得物$中搜索想要中的AJ1熊猫配色,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9988048997122836,"search_order(app, search_info_slot, order_status)",0.8942242540539076,"open_customer_service(app, order_slot, store_slot)",0.8915498998119881,"open_logistics_receive(app, filter_type)",0.839300726503362,"open_orders_bought(app, order_status, filter_detail_slot)",0.8082600635982741,"open_invoice_page(app, page_type)",0.7751178533615398,open_search_history(app),0.7731329441070557,open_camera_search(app),0.7353135855218976,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7175184007543727,"search_in_favorite_stores(app, search_info_slot)",0.7070946522964014
查看得物心愿单中的椰子350白斑马,在$得物$中查看心愿单中的椰子350白斑马,,"open_orders_bought(app, order_status, filter_detail_slot)",0.9594706368824106,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9413393905218803,"open_customer_service(app, order_slot, store_slot)",0.9360041080967927,"open_logistics_receive(app, filter_type)",0.9351219177246094,open_search_history(app),0.8718019597969844,"search_order(app, search_info_slot, order_status)",0.8644340535378499,"open_cart_content(app, filter_type, filter_detail_slot)",0.8078292109885764,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8065352039729563,"open_invoice_page(app, page_type)",0.8055924458426739,"open_orders_release(app, order_status)",0.7904278883062801
