query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
搜索淘宝中的待寄出的寄件,在$淘宝$中搜索待寄出的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8476438098808348,"open_orders_bought(app, order_status, filter_detail_slot)",0.8054523339753488,open_express_delivery(app),0.793426885919991,"search_order(app, search_info_slot, order_status)",0.7760243454797952,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7730953876941795,"search_cart_content(app, search_info_slot)",0.760614719249696,"open_customer_service(app, order_slot, store_slot)",0.7511321107096954,open_camera_search(app),0.7405004364401057,"open_invoice_page(app, page_type)",0.7253998294919973
请在淘宝查看待寄出的寄件,在$淘宝$中查看待寄出的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8692101461352767,"open_orders_bought(app, order_status, filter_detail_slot)",0.8676982365992445,"open_invoice_page(app, page_type)",0.7140049487362164,open_express_delivery(app),0.7114274738134807,"open_favorite_stores(app, filter_type)",0.7006634913729735,"open_cart_content(app, filter_type, filter_detail_slot)",0.6996521534136253,"search_order(app, search_info_slot, order_status)",0.6880469285572054,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6874218033800124,open_orders_all_review(app),0.6839152879538124
搜索淘宝中的待支付的寄件,在$淘宝$中搜索待支付的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8549620085617124,"open_orders_bought(app, order_status, filter_detail_slot)",0.8406985869889596,"search_order(app, search_info_slot, order_status)",0.7667137423380105,open_express_delivery(app),0.7599175718597798,"open_customer_service(app, order_slot, store_slot)",0.7230387130923553,"open_invoice_page(app, page_type)",0.7183175459951406,"search_cart_content(app, search_info_slot)",0.7158959768790906,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7104463164775963,open_camera_search(app),0.7001800400167658
快点儿去淘宝查看待支付的寄件,在$淘宝$中查看待支付的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.8841234885599989,"open_logistics_receive(app, filter_type)",0.8697372300090255,"open_invoice_page(app, page_type)",0.7341745644817609,open_orders_all_review(app),0.6995652622999733,"open_cart_content(app, filter_type, filter_detail_slot)",0.6995062412432151,open_express_delivery(app),0.6980759737791484,"search_order(app, search_info_slot, order_status)",0.692929323824692,"open_favorite_stores(app, filter_type)",0.6920705281542845,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06342351904010761
搜索淘宝中的待取件的寄件,在$淘宝$中搜索待取件的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8661976033111631,"open_orders_bought(app, order_status, filter_detail_slot)",0.8247257938866952,"search_order(app, search_info_slot, order_status)",0.7889817396028725,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7627945725887413,open_express_delivery(app),0.7619210031799702,"search_cart_content(app, search_info_slot)",0.757964219905824,"open_customer_service(app, order_slot, store_slot)",0.74823967611268,open_camera_search(app),0.7352727514654352,"open_invoice_page(app, page_type)",0.7228371277898794
立刻去淘宝查看待取件的寄件,在$淘宝$中查看待取件的寄件,,"open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8973778707446517,"open_orders_bought(app, order_status, filter_detail_slot)",0.8712699257281202,"open_invoice_page(app, page_type)",0.7176861912021893,"open_cart_content(app, filter_type, filter_detail_slot)",0.7158793391397911,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7122822450647353,"open_favorite_stores(app, filter_type)",0.7102119766520567,open_orders_all_review(app),0.710123092633683,"search_order(app, search_info_slot, order_status)",0.6985034905994417,open_express_delivery(app),0.6843063471617168
搜索淘宝中的派送中的寄件,在$淘宝$中搜索派送中的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.785209419416915,open_express_delivery(app),0.7388776140434696,"search_order(app, search_info_slot, order_status)",0.7027332223402407,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.699039300574998,"open_orders_bought(app, order_status, filter_detail_slot)",0.6960312037727918,"open_customer_service(app, order_slot, store_slot)",0.6805073970029768,"search_cart_content(app, search_info_slot)",0.6743587009061215,open_camera_search(app),0.6526438652438539,"open_favorite_stores(app, filter_type)",0.6294568041957918
麻烦帮我在淘宝查看派送中的寄件,在$淘宝$中查看派送中的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8382431603177075,"open_orders_bought(app, order_status, filter_detail_slot)",0.7363464110905387,"open_favorite_stores(app, filter_type)",0.6511639655070898,open_express_delivery(app),0.6443771959251754,"open_invoice_page(app, page_type)",0.6419088340262121,"search_order(app, search_info_slot, order_status)",0.6388404617112973,"open_cart_content(app, filter_type, filter_detail_slot)",0.6279085605084714,"open_customer_service(app, order_slot, store_slot)",0.6112641999766124,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.05473450520410092
搜索淘宝中的运输中的寄件,在$淘宝$中搜索运输中的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.806061687159072,open_express_delivery(app),0.7690669493896916,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7430295549771586,"search_order(app, search_info_slot, order_status)",0.7335199154364016,"open_customer_service(app, order_slot, store_slot)",0.7256628030012068,"search_cart_content(app, search_info_slot)",0.7221327773679135,open_camera_search(app),0.6994227825564759,"open_orders_bought(app, order_status, filter_detail_slot)",0.6932189970276441,"open_invoice_page(app, page_type)",0.661902862918866
请在淘宝查看运输中的寄件,在$淘宝$中查看运输中的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8442861176236157,"open_orders_bought(app, order_status, filter_detail_slot)",0.7189665311390616,"open_invoice_page(app, page_type)",0.6485700703123755,"open_favorite_stores(app, filter_type)",0.647764772220194,"open_cart_content(app, filter_type, filter_detail_slot)",0.6408360330998716,"search_order(app, search_info_slot, order_status)",0.6353768358033993,open_express_delivery(app),0.6342345119423263,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6193896303452447,"open_customer_service(app, order_slot, store_slot)",0.6151051232859386
我想要搜索淘宝中的已签收的寄件,在$淘宝$中搜索已签收的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.8887323332103176,"open_orders_bought(app, order_status, filter_detail_slot)",0.7077801213073663,"search_order(app, search_info_slot, order_status)",0.7065889816010514,open_express_delivery(app),0.6702053607849634,"sign_in(app, page_type)",0.6651573409972766,"open_customer_service(app, order_slot, store_slot)",0.6634138897042281,"open_invoice_page(app, page_type)",0.6627611831625672,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6577260139153516,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6525268833308076
请在淘宝查看已签收的寄件,在$淘宝$中查看已签收的寄件,"open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999952316284,"open_logistics_receive(app, filter_type)",0.9041130140626312,"open_orders_bought(app, order_status, filter_detail_slot)",0.7181266628621636,"open_invoice_page(app, page_type)",0.6672048248042404,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6517468060986257,"open_favorite_stores(app, filter_type)",0.6362758850862235,"search_order(app, search_info_slot, order_status)",0.6177341942995038,open_search_history(app),0.6117410723250475,"open_cart_content(app, filter_type, filter_detail_slot)",0.6083660016124258,"sign_in(app, page_type)",0.5871811613320975
请帮我查看一下淘宝中的我的收藏,在$淘宝$中查看我的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_favorite_stores(app, filter_type)",0.7896132664573992,"open_orders_bought(app, order_status, filter_detail_slot)",0.761139952796614,"open_cart_content(app, filter_type, filter_detail_slot)",0.7531956889991321,open_search_history(app),0.7417955212026361,"search_order(app, search_info_slot, order_status)",0.6918385190089162,"search_cart_content(app, search_info_slot)",0.6914468783928673,"open_logistics_receive(app, filter_type)",0.06292325343487452,"open_logistics_send(app, filter_type)",0.06259363940299215,"open_orders_release(app, order_status)",0.05584797150265848
请在淘宝查看我的收藏,在$淘宝$中查看我的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_favorite_stores(app, filter_type)",0.7896132664573992,"open_orders_bought(app, order_status, filter_detail_slot)",0.761139952796614,"open_cart_content(app, filter_type, filter_detail_slot)",0.7531956889991321,open_search_history(app),0.7417955212026361,"search_order(app, search_info_slot, order_status)",0.6918385190089162,"search_cart_content(app, search_info_slot)",0.6914468783928673,"open_logistics_receive(app, filter_type)",0.06292325343487452,"open_logistics_send(app, filter_type)",0.06259363940299215,"open_orders_release(app, order_status)",0.05584797150265848
请帮我查看一下淘宝中的我的收藏中的降价商品,在$淘宝$中查看我的收藏中的降价商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9036242281960835,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.692284362914008,"open_favorite_stores(app, filter_type)",0.6799675326487866,open_search_history(app),0.6456052238126562,"search_cart_content(app, search_info_slot)",0.6346921365041986,"open_logistics_send(app, filter_type)",0.06817531356229375,"open_orders_release(app, order_status)",0.06744479891013425,"open_logistics_receive(app, filter_type)",0.06584005508140597,"open_orders_bought(app, order_status, filter_detail_slot)",0.050232664556420004
请在淘宝查看我的收藏中的降价商品,在$淘宝$中查看我的收藏中的降价商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9036242281960835,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.692284362914008,"open_favorite_stores(app, filter_type)",0.6799675326487866,open_search_history(app),0.6456052238126562,"search_cart_content(app, search_info_slot)",0.6346921365041986,"open_logistics_send(app, filter_type)",0.06817531356229375,"open_orders_release(app, order_status)",0.06744479891013425,"open_logistics_receive(app, filter_type)",0.06584005508140597,"open_orders_bought(app, order_status, filter_detail_slot)",0.050232664556420004
我想看看淘宝中的我的收藏中的已买过商品,在$淘宝$中查看我的收藏中的已买过商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.7323699573524776,open_search_history(app),0.7282330260666996,"open_cart_content(app, filter_type, filter_detail_slot)",0.7263483382734562,"open_favorite_stores(app, filter_type)",0.7101330780254157,"search_order(app, search_info_slot, order_status)",0.6959880266597281,"search_cart_content(app, search_info_slot)",0.6818678903333856,"open_logistics_receive(app, filter_type)",0.07605844622939756,"open_logistics_send(app, filter_type)",0.06817505536413193,"open_orders_release(app, order_status)",0.05743574851899476
